wavelength_um,transit_depth,transit_depth_ppm,atmosphere,name,scenario
9.8439083223812,0.005145492868749997,5145.492868749997,A,N₂-dominated (Earth-like),quiescent
9.942841245782365,0.005147073823135242,5147.073823135242,A,N₂-dominated (Earth-like),quiescent
10.042768461593834,0.005148592933561206,5148.592933561206,A,N₂-dominated (Earth-like),quiescent
10.143699962620468,0.005150046822907124,5150.046822907124,A,N₂-dominated (Earth-like),quiescent
10.24564584209647,0.005151432594290199,5151.432594290199,A,N₂-dominated (Earth-like),quiescent
10.348616294694754,0.0051527480290837705,5152.74802908377,A,N₂-dominated (Earth-like),quiescent
10.452621617546379,0.005153991673517586,5153.991673517586,A,N₂-dominated (Earth-like),quiescent
10.557672211270308,0.005155162785301302,5155.1627853013015,A,N₂-dominated (Earth-like),quiescent
10.663778581013451,0.005156261145344066,5156.261145344066,A,N₂-dominated (Earth-like),quiescent
10.770951337501211,0.005157286775052059,5157.286775052059,A,N₂-dominated (Earth-like),quiescent
10.87920119809854,0.005158239625482785,5158.2396254827845,A,N₂-dominated (Earth-like),quiescent
10.988538987881709,0.005159119311556757,5159.119311556758,A,N₂-dominated (Earth-like),quiescent
11.098975640720818,0.005159924949585361,5159.924949585361,A,N₂-dominated (Earth-like),quiescent
11.210522200373171,0.005160655124815479,5160.655124815479,A,N₂-dominated (Earth-like),quiescent
11.323189821587698,0.005161307979196992,5161.307979196992,A,N₂-dominated (Earth-like),quiescent
11.436989771220404,0.005161881381141842,5161.881381141842,A,N₂-dominated (Earth-like),quiescent
11.551933429361092,0.005162373127204872,5162.373127204872,A,N₂-dominated (Earth-like),quiescent
11.668032290471356,0.005162781131262817,5162.781131262817,A,N₂-dominated (Earth-like),quiescent
11.785297964534063,0.005163103574003102,5163.103574003102,A,N₂-dominated (Earth-like),quiescent
11.903742178214335,0.005163339005570788,5163.339005570788,A,N₂-dominated (Earth-like),quiescent
12.023376776032249,0.0051634864096864385,5163.4864096864385,A,N₂-dominated (Earth-like),quiescent
12.144213721547278,0.005163545244988352,5163.545244988352,A,N₂-dominated (Earth-like),quiescent
12.266265098554676,0.005163515479280856,5163.515479280856,A,N₂-dominated (Earth-like),quiescent
12.389543112293847,0.005163397627614492,5163.397627614492,A,N₂-dominated (Earth-like),quiescent
12.514060090668908,0.005163192798837953,5163.192798837953,A,N₂-dominated (Earth-like),quiescent
12.639828485481447,0.0051629027496023555,5162.9027496023555,A,N₂-dominated (Earth-like),quiescent
12.766860873675764,0.0051625299405801016,5162.5299405801015,A,N₂-dominated (Earth-like),quiescent
12.895169958596531,0.005162077586722058,5162.077586722058,A,N₂-dominated (Earth-like),quiescent
13.024768571259173,0.005161549691192855,5161.549691192855,A,N₂-dominated (Earth-like),quiescent
13.155669671632946,0.005160951050803126,5160.951050803126,A,N₂-dominated (Earth-like),quiescent
13.287886349936983,0.005160287219297778,5160.287219297778,A,N₂-dominated (Earth-like),quiescent
13.421431827949283,0.005159564414191963,5159.564414191963,A,N₂-dominated (Earth-like),quiescent
13.556319460328947,0.005158789353744104,5158.789353744104,A,N₂-dominated (Earth-like),quiescent
13.69256273595161,0.005157969014045114,5157.969014045114,A,N₂-dominated (Earth-like),quiescent
13.830175279258379,0.005157110302875765,5157.110302875764,A,N₂-dominated (Earth-like),quiescent
13.969170851618253,0.005156219657203267,5156.219657203267,A,N₂-dominated (Earth-like),quiescent
0.5,0.0050253486624477475,5025.348662447747,A,N₂-dominated (Earth-like),postflare_cumul
0.505025083542084,0.005024750379489207,5024.750379489207,A,N₂-dominated (Earth-like),postflare_cumul
0.5101006700133779,0.005024157907512431,5024.157907512431,A,N₂-dominated (Earth-like),postflare_cumul
0.5152272669767585,0.005023571308767062,5023.571308767062,A,N₂-dominated (Earth-like),postflare_cumul
0.5204053870961941,0.005022990559772267,5022.990559772267,A,N₂-dominated (Earth-like),postflare_cumul
0.5256355481880121,0.00502241553798377,5022.41553798377,A,N₂-dominated (Earth-like),postflare_cumul
0.5309182732726798,0.005021846009105117,5021.8460091051165,A,N₂-dominated (Earth-like),postflare_cumul
0.5362540906271083,0.005021281615602493,5021.281615602494,A,N₂-dominated (Earth-like),postflare_cumul
0.5416435338374793,0.005020721867019185,5020.721867019185,A,N₂-dominated (Earth-like),postflare_cumul
0.5470871418526052,0.005020166132696665,5020.166132696665,A,N₂-dominated (Earth-like),postflare_cumul
0.5525854590378239,0.0050196136374906376,5019.613637490637,A,N₂-dominated (Earth-like),postflare_cumul
0.5581390352294356,0.0050190634610201654,5019.063461020165,A,N₂-dominated (Earth-like),postflare_cumul
0.5637484257896879,0.005018514540906696,5018.514540906696,A,N₂-dominated (Earth-like),postflare_cumul
0.5694141916623109,0.005017965680350415,5017.965680350415,A,N₂-dominated (Earth-like),postflare_cumul
0.5751368994286137,0.005017415560259057,5017.415560259057,A,N₂-dominated (Earth-like),postflare_cumul
0.5809171213641415,0.005016862755995927,5016.862755995927,A,N₂-dominated (Earth-like),postflare_cumul
0.5867554354959051,0.0050163057586577325,5016.305758657732,A,N₂-dominated (Earth-like),postflare_cumul
0.5926524256601827,0.005015743000636336,5015.743000636336,A,N₂-dominated (Earth-like),postflare_cumul
0.5986086815609051,0.005015172885069249,5015.172885069249,A,N₂-dominated (Earth-like),postflare_cumul
0.6046247988286257,0.005014593818646429,5014.593818646429,A,N₂-dominated (Earth-like),postflare_cumul
0.6107013790800849,0.005014004254664652,5014.004254664652,A,N₂-dominated (Earth-like),postflare_cumul
0.6168390299783716,0.00501353039441687,5013.53039441687,A,N₂-dominated (Earth-like),postflare_cumul
0.6230383652936904,0.005031414990093326,5031.414990093325,A,N₂-dominated (Earth-like),postflare_cumul
0.6293000049647389,0.005048098983508631,5048.098983508631,A,N₂-dominated (Earth-like),postflare_cumul
0.6356245751607024,0.0050164558635031635,5016.4558635031635,A,N₂-dominated (Earth-like),postflare_cumul
0.6420127083438707,0.005010854693008281,5010.854693008281,A,N₂-dominated (Earth-like),postflare_cumul
0.6484650433328859,0.005010173644340628,5010.173644340628,A,N₂-dominated (Earth-like),postflare_cumul
0.6549822253666236,0.0050094782318347315,5009.478231834732,A,N₂-dominated (Earth-like),postflare_cumul
0.6615649061687184,0.005008765756808095,5008.765756808095,A,N₂-dominated (Earth-like),postflare_cumul
0.668213744012736,0.005008036616859649,5008.036616859649,A,N₂-dominated (Earth-like),postflare_cumul
0.6749294037880016,0.005007333956359302,5007.333956359302,A,N₂-dominated (Earth-like),postflare_cumul
0.6817125570660889,0.005033099517213763,5033.099517213764,A,N₂-dominated (Earth-like),postflare_cumul
0.6885638821679786,0.005066109959247207,5066.1099592472065,A,N₂-dominated (Earth-like),postflare_cumul
0.6954840642318901,0.005021710076335782,5021.710076335782,A,N₂-dominated (Earth-like),postflare_cumul
0.7024737952817969,0.005004948908218954,5004.948908218955,A,N₂-dominated (Earth-like),postflare_cumul
0.7095337742966287,0.00500683753564084,5006.83753564084,A,N₂-dominated (Earth-like),postflare_cumul
0.7166647072801701,0.005009576277427771,5009.576277427771,A,N₂-dominated (Earth-like),postflare_cumul
0.7238673073316623,0.0050088734779161,5008.8734779161005,A,N₂-dominated (Earth-like),postflare_cumul
0.7311422947171122,0.0050045078332515485,5004.507833251549,A,N₂-dominated (Earth-like),postflare_cumul
0.7384903969413213,0.005000878349047456,5000.878349047456,A,N₂-dominated (Earth-like),postflare_cumul
0.7459123488206352,0.005000722624893847,5000.722624893847,A,N₂-dominated (Earth-like),postflare_cumul
0.7534088925564268,0.005054891153267399,5054.891153267399,A,N₂-dominated (Earth-like),postflare_cumul
0.7609807778093168,0.005092384641560079,5092.384641560078,A,N₂-dominated (Earth-like),postflare_cumul
0.7686287617741407,0.005070108548552203,5070.1085485522035,A,N₂-dominated (Earth-like),postflare_cumul
0.776353609255668,0.00500322439479373,5003.22439479373,A,N₂-dominated (Earth-like),postflare_cumul
0.7841560927450845,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
0.7920369924972409,0.004995773431069058,4995.7734310690585,A,N₂-dominated (Earth-like),postflare_cumul
0.7999970966086801,0.005000528362787008,5000.528362787008,A,N₂-dominated (Earth-like),postflare_cumul
0.8080372010964467,0.005010563940924277,5010.563940924277,A,N₂-dominated (Earth-like),postflare_cumul
0.8161581099776894,0.005018049090724267,5018.0490907242665,A,N₂-dominated (Earth-like),postflare_cumul
0.8243606353500641,0.005017619089812281,5017.619089812281,A,N₂-dominated (Earth-like),postflare_cumul
0.8326455974729432,0.005008911477525299,5008.911477525299,A,N₂-dominated (Earth-like),postflare_cumul
0.8410138248494432,0.004997006036742515,4997.006036742515,A,N₂-dominated (Earth-like),postflare_cumul
0.8494661543092753,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
0.8580034310924293,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
0.8666265089336976,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
0.8753362501480506,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
0.8841335257168677,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
0.8930192153750367,0.004997370420818187,4997.370420818187,A,N₂-dominated (Earth-like),postflare_cumul
0.9019942076989285,0.005009477766557341,5009.477766557341,A,N₂-dominated (Earth-like),postflare_cumul
0.9110594001952544,0.005022380468823513,5022.380468823513,A,N₂-dominated (Earth-like),postflare_cumul
0.9202156993908187,0.005032907550323974,5032.907550323975,A,N₂-dominated (Earth-like),postflare_cumul
0.929464020923171,0.00503977479609762,5039.774796097619,A,N₂-dominated (Earth-like),postflare_cumul
0.9388052896321716,0.005042484906731673,5042.484906731673,A,N₂-dominated (Earth-like),postflare_cumul
0.9482404396524757,0.0050408053955434354,5040.805395543435,A,N₂-dominated (Earth-like),postflare_cumul
0.9577704145069481,0.005034633712943215,5034.633712943215,A,N₂-dominated (Earth-like),postflare_cumul
0.9673961672010158,0.005024059163571387,5024.059163571387,A,N₂-dominated (Earth-like),postflare_cumul
0.9771186603179698,0.005009765500512256,5009.765500512256,A,N₂-dominated (Earth-like),postflare_cumul
0.9869388661152239,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
0.9968577666215412,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.0068763537352383,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.0169956293233753,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.0272166053219438,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.0375403038370612,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.0479677572471822,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.0585000083063374,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.0691381102484092,0.004999494702969411,4999.494702969411,A,N₂-dominated (Earth-like),postflare_cumul
1.0798831268924576,0.005015388354979376,5015.388354979375,A,N₂-dominated (Earth-like),postflare_cumul
1.0907361327491005,0.005030305826329906,5030.305826329906,A,N₂-dominated (Earth-like),postflare_cumul
1.1016982131279685,0.005042798947351951,5042.798947351951,A,N₂-dominated (Earth-like),postflare_cumul
1.112770464246234,0.005052365345412675,5052.365345412674,A,N₂-dominated (Earth-like),postflare_cumul
1.1239539933382359,0.005058780401415259,5058.780401415259,A,N₂-dominated (Earth-like),postflare_cumul
1.135249918766203,0.005061900240085218,5061.900240085218,A,N₂-dominated (Earth-like),postflare_cumul
1.1466593701320915,0.005061607775866574,5061.607775866574,A,N₂-dominated (Earth-like),postflare_cumul
1.1581834883905457,0.005057798471447026,5057.798471447026,A,N₂-dominated (Earth-like),postflare_cumul
1.1698234259629954,0.0050503807602733835,5050.380760273383,A,N₂-dominated (Earth-like),postflare_cumul
1.1815803468528974,0.0050392932160463425,5039.293216046342,A,N₂-dominated (Earth-like),postflare_cumul
1.1934554267621382,0.005024580844902513,5024.5808449025135,A,N₂-dominated (Earth-like),postflare_cumul
1.2054498532086049,0.0050067850370735375,5006.785037073538,A,N₂-dominated (Earth-like),postflare_cumul
1.2175648256449372,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.229801555578475,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.2421612666924082,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.254645194968149,0.005009423162034371,5009.423162034371,A,N₂-dominated (Earth-like),postflare_cumul
1.2672545888089275,0.005031595662568409,5031.595662568408,A,N₂-dominated (Earth-like),postflare_cumul
1.2799907091646359,0.0050373814011802015,5037.3814011802015,A,N₂-dominated (Earth-like),postflare_cumul
1.2928548296579232,0.005049494445736722,5049.494445736722,A,N₂-dominated (Earth-like),postflare_cumul
1.305848236711559,0.00506036237022038,5060.36237022038,A,N₂-dominated (Earth-like),postflare_cumul
1.3189722296770763,0.0050695995973121495,5069.59959731215,A,N₂-dominated (Earth-like),postflare_cumul
1.3322281209647084,0.005077123560120108,5077.123560120108,A,N₂-dominated (Earth-like),postflare_cumul
1.345617236174631,0.005082868337673653,5082.868337673653,A,N₂-dominated (Earth-like),postflare_cumul
1.3591409142295225,0.005086772659623056,5086.772659623056,A,N₂-dominated (Earth-like),postflare_cumul
1.3728005075084582,0.005088776368756645,5088.776368756645,A,N₂-dominated (Earth-like),postflare_cumul
1.3865973819821489,0.005088819561280388,5088.819561280388,A,N₂-dominated (Earth-like),postflare_cumul
1.4005329173495396,0.005086842400300176,5086.842400300176,A,N₂-dominated (Earth-like),postflare_cumul
1.41460850717578,0.005082785169811958,5082.785169811958,A,N₂-dominated (Earth-like),postflare_cumul
1.428825559031582,0.005076588538358422,5076.588538358422,A,N₂-dominated (Earth-like),postflare_cumul
1.4431854946339793,0.00506819424545139,5068.19424545139,A,N₂-dominated (Earth-like),postflare_cumul
1.4576897499884984,0.005057546937631999,5057.546937632,A,N₂-dominated (Earth-like),postflare_cumul
1.472339775532762,0.005044599670820587,5044.599670820587,A,N₂-dominated (Earth-like),postflare_cumul
1.4871370362815328,0.005029332382314708,5029.3323823147075,A,N₂-dominated (Earth-like),postflare_cumul
1.5020830119732167,0.005011820927767565,5011.820927767565,A,N₂-dominated (Earth-like),postflare_cumul
1.517179197217838,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.5324271016465012,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.547828250062356,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.563384182593078,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.579096454844884,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.5949666380580922,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.6109963192642498,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.6271871014448354,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
1.643540603691559,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),postflare_cumul
